,0,1
445,76 ,"[u'hone', u'sharpen', u'blade', u'guid']"
446,323,"[u'voltag', u'buck', u'inductor', u'regul', u'switch', u'dc', u'pwm', u'output', u'current', u'ldo', u'convert', u'circuit', u'power', u'boost', u'duti', u'dropout', u'rippl', u'suppli', u'vout', u'refer', u'feedback', u'input', u'capacitor', u'pfc', u'pfm', u'load', u'control', u'hysteret', u'transistor', u'amplifi', u'transient', u'psrr', u'signal', u'resistor', u'puls', u'off', u'iout', u'vin', u'ptat', u'multiphas', u'cycl', u'mode', u'rectifi', u'turn', u'compens', u'verr', u'bandgap', u'ramp', u'constant', u'proport']"
447,289,"[u'brunnian', u'ty', u'knot', u'twine', u'ti', u'bow', u'tie', u'kit', u'string', u'hook', u'slit', u'holder', u'doubl', u'loop', u'quickli', u'special', u'planar', u'length', u'grip', u'end', u'around', u'pin', u'rigid', u'pull', u'itself', u'proxim', u'bar', u'secur', u'chain', u'elong', u'post', u'assist', u'hand', u'desir', u'captur', u'articl']"
448,4,"[u'form', u'cell', u'game', u'layer', u'substrat', u'composit', u'method', u'materi', u'invent', u'mobil', u'compris', u'acid', u'surfac', u'coat', u'contain', u'have', u'oxid', u'antibodi', u'film', u'protein', u'etch', u'deposit', u'provid', u'player', u'present', u'metal', u'wireless', u'semiconductor', u'manufactur', u'golf', u'polym', u'contact', u'activ', u'agent', u'expos', u'nucleic', u'silicon', u'us', u'remov', u'particl', u'connector', u'bind', u'batteri', u'c', u'wager', u'station', u'antigen', u'also', u'carbon', u'fabric']"
449,281,"[u'hydroentangl', u'wraparound', u'imbalanc', u'clipboard', u'needl', u'book', u'weav', u'spine', u'nonwoven', u'tampon', u'fiber', u'textil', u'fibrou', u'yarn', u'bind', u'filament', u'web', u'preform', u'sheet', u'fold', u'armor', u'bundl', u'page', u'bound', u'punch', u'fabric', u'superpos', u'crimp', u'straight', u'stapl', u'longitudin', u'laid']"
450,280,"[u'airbag', u'wheel', u'hitch', u'inflat', u'stroller', u'vehicl', u'trailer', u'axl', u'cart', u'suspens', u'rear', u'skateboard', u'occup', u'steer', u'ski', u'tow', u'wheelchair', u'seat', u'scooter', u'rider', u'bicycl', u'snowboard', u'front', u'pivot', u'frame', u'caster', u'skate', u'dolli', u'handlebar', u'mount', u'fold', u'bracket', u'ride', u'truck', u'kingpin', u'support', u'cushion', u'assembl', u'restraint', u'arm', u'passeng', u'bag', u'fork', u'attach', u'wheelbarrow', u'deploy', u'deploi', u'end', u'extend', u'member']"
451,283,"[u'recto', u'passport', u'mailer', u'counterfeit', u'wristband', u'forgeri', u'label', u'tearabl', u'banknot', u'document', u'secur', u'sticker', u'postag', u'booklet', u'print', u'ply', u'adhes', u'indicia', u'visibl', u'paper', u'printabl', u'color', u'ink', u'sheet', u'impress', u'adher', u'valuabl', u'coupon', u'note', u'scratch', u'card', u'relief', u'holograph', u'visual', u'lotteri', u'perfor', u'transpar', u'letter', u'mark', u'clearli', u'view', u'opaqu', u'emboss', u'tamper', u'weak', u'transluc']"
452,285,"[u'pipe', u'male', u'hose', u'femal', u'seal', u'fit', u'thread', u'joint', u'connector', u'gasket', u'tubular', u'annular', u'flang', u'sleev', u'ring', u'end', u'radial', u'stab', u'engag', u'axial', u'ferrul', u'spigot', u'nut', u'quick', u'mate', u'conduit', u'tube', u'inner', u'nippl', u'groov', u'connect', u'insert', u'coupl', u'outer', u'inwardli', u'collar', u'union', u'lock', u'fluid', u'tighten', u'flank', u'clamp', u'shoulder', u'diamet', u'cylindr', u'member', u'circumferenti', u'socket', u'taper', u'bodi']"
453,26 ,"[u'retard', u'fabric', u'roll', u'roller', u'feed', u'apparatu']"
454,D19,[]
455,261,"[u'carburetor', u'humidifi', u'aerat', u'humidif', u'downcom', u'bubbl', u'microbubbl', u'air', u'sparger', u'carburettor', u'liquid', u'sauna', u'choke', u'ga', u'water', u'mist', u'venturi', u'flow', u'tower', u'inlet', u'vapor', u'strake', u'fluid', u'outlet', u'mix', u'waterfal', u'vaporiz', u'throttl', u'evapor', u'nozzl', u'diffus', u'bioprocess', u'steam', u'humid', u'pond', u'fan', u'discharg', u'weir', u'distributor', u'trai', u'tube', u'basin', u'chamber', u'pressur', u'through', u'fragranc', u'wine', u'gase', u'passag', u'bioremedi']"
456,260,[]
457,267,"[u'damp', u'spring', u'jounc', u'vibrat', u'antivibr', u'elastomer', u'damper', u'rubber', u'innerspr', u'elast', u'shock', u'bellow', u'strut', u'sprung', u'suspens', u'orific', u'bush', u'chamber', u'elastom', u'piston', u'member', u'axial', u'isol', u'outer', u'compress', u'equilibrium', u'inner', u'bodi', u'deform', u'partit', u'forc', u'mount', u'cylind', u'absorb', u'end', u'hydraul', u'stiff', u'vehicl', u'radial', u'resili', u'cushion', u'dampen', u'rod', u'fluid', u'insid', u'peripher']"
458,266,"[u'furnac', u'ladl', u'molten', u'smelt', u'hearth', u'metallurg', u'metallifer', u'lanc', u'tuyer', u'refractori', u'slag', u'burner', u'melt', u'tundish', u'dross', u'brick', u'steel', u'cool', u'bath', u'torch', u'blast', u'metal', u'iron', u'crucibl', u'fireproof', u'ga', u'deoxid', u'vessel', u'pig', u'retort', u'heat', u'hot', u'interspac', u'nozzl', u'cast', u'or', u'launder', u'preheat', u'temper', u'tap', u'quench']"
459,264,"[u'mold', u'extrud', u'extrus', u'thermoplast', u'materi', u'cure', u'preform', u'parison', u'resin', u'imprint', u'melt', u'fiber', u'plastic', u'inject', u'blow', u'manufactur', u'electrospin', u'polym', u'form', u'solidifi', u'caviti', u'molten', u'produc', u'mould', u'articl', u'sinter', u'nanofib', u'spinneret', u'die', u'ceram', u'step', u'heat', u'powder', u'nanoimprint', u'pellet', u'method', u'composit', u'stretch', u'shape', u'microcellular', u'harden', u'polymer', u'spun', u'demold', u'temperatur', u'product', u'filament', u'microdeni', u'press', u'foam']"
460,269,"[u'clamp', u'vise', u'workpiec', u'jaw', u'jig', u'unclamp', u'hold', u'workbench', u'worktabl', u'support', u'fixtur', u'pallet', u'movabl', u'posit', u'pin', u'work', u'fix', u'engag', u'rod', u'chuck', u'fletch', u'move', u'pivot', u'mount', u'member', u'tool', u'surfac', u'holder', u'assembl', u'arm', u'plate', u'slide', u'piec', u'forc', u'hole', u'lever', u'grip', u'dovetail', u'rel', u'releas', u'rest', u'rotat', u'mechan', u'lock', u'cut', u'movement', u'puck', u'bench', u'machin', u'miter']"
461,59,"[u'chain', u'link', u'shackl', u'bracelet', u'flexion', u'pin', u'cabl', u'guid', u'hoist', u'articul', u'hose', u'mattress', u'longitudin', u'steerabl', u'rope', u'bolt', u'bush', u'end', u'plate', u'limb', u'outer', u'buckl', u'disassembl', u'connect', u'cargo', u'abras', u'round', u'interlock', u'shape', u'bend', u'wear', u'steel', u'lift', u'insert', u'circumferenti']"
462,53 ,"[u'preconfigur', u'pack', u'prescript', u'packag', u'bag', u'fill', u'medicin', u'cushion', u'machin', u'seal', u'standbi', u'conveyor', u'inflat', u'feed', u'drum', u'sheet', u'upstream', u'suction', u'roll', u'open', u'dispens', u'paper', u'check', u'air', u'vacuum']"
463,55,"[u'filter', u'cleaner', u'fatti', u'transesterif', u'pleat', u'ester', u'catalyst', u'react', u'alkyl', u'pentenenitril', u'cyclon', u'dust', u'air', u'compound', u'alcohol', u'filtrat', u'acid', u'metathesi', u'formula', u'prepar', u'tubesheet', u'1,3,2', u'dioxaphosphepin', u'diorganodihalosilan', u'biodiesel', u'ligand', u'reaction', u'hydrocyan', u'presepar', u'tigecyclin', u'triglycerid', u'oil', u'atom', u'glycerid', u'inlet', u'ffa', u'flute', u'12,104', u'organohalosilan', u'organohalid', u'halosilan', u'cyanohydrin', u'glycerin', u'honeycomb', u'group', u'r1', u'stillag', u'organometal', u'hydrogen', u'veget']"
464,54,"[u'formula', u'compound', u'prepar', u'r1', u'pharmaceut', u'salt', u'i', u'r2', u'r3', u'substitut', u'r4', u'yl', u'diseas', u'alkyl', u'novel', u'r5', u'phenyl', u'inhibitor', u'disord', u'heterocycl', u'aryl', u'1h', u'methyl', u'deriv', u'synthesi', u'invent', u'r6', u'halogen', u'treatment', u'hydrogen', u'react', u'intermedi', u'thereof', u'solvat', u'c1', u'kinas', u'n', u'pyridin', u'receptor', u'accept', u'composit', u'2', u'substitu', u'1', u'heteroaryl', u'acid', u'dihydro', u'4', u'carboxamid', u'present']"
465,57,"[u'3,3,3', u'tetrafluoropropen', u'trifluoropropen', u'2,3,3,3', u'1234yf', u'dehydrofluorin', u'dehydrochlorin', u'pentafluoropropan', u'tetrachloropropen', u'mattress', u'1,1,1,2,3', u'pentachloropropan', u'1,1,2,3', u'hcfc', u'hfo', u'1233xf', u'1,1,1,3', u'240fa', u'propen', u'cf3cf', u'tetrafluoropropan', u'tetrachloropropan', u'chloro', u'1,3,3,3', u'dehydrohalogen', u'1233zd', u'1,1,1,3,3', u'1,1,1,2', u'1,1,1,2,3,3', u'cf3ch', u'hcfo', u'yarn', u'1,1,3,3', u'hexafluoropropan', u'chcl', u'pentafluoropropen', u'244bb', u'fluoropropen', u'1230xa', u'hcc', u'fluorid', u'243db', u'1,1,3', u'245fa', u'ccl2', u'1230za', u'cf3cx', u'cclch2cl', u'244fa', u'1234ze']"
466,56,"[u'catalyst', u'acid', u'reaction', u'react', u'pillow', u'mower', u'acet', u'hydrogen', u'draper', u'crude', u'prepar', u'presenc', u'alcohol', u'aldehyd', u'compound', u'hydroformyl', u'phosgen', u'distil', u'amin', u'cutterbar', u'acrolein', u'ethanol', u'formula', u'ester', u'carbonyl', u'methanol', u'alkyl', u'harvest', u'mattress', u'crop', u'keton', u'hydroperoxid', u'mixtur', u'product', u'carboxyl', u'rhodium', u'mow', u'salt', u'process', u'glycerol', u'reactor', u'methyl', u'esterif', u'puriti', u'carbon', u'ethyl', u'monoxid', u'bed', u'hydrogenolysi', u'solvent']"
467,51,"[u'pharmaceut', u'compound', u'diseas', u'formula', u'composit', u'salt', u'disord', u'treat', u'treatment', u'i', u'inhibitor', u'receptor', u'cancer', u'administ', u'accept', u'r1', u'r2', u'inhibit', u'kinas', u'r3', u'thereof', u'therapeut', u'invent', u'r4', u'inflammatori', u'diabet', u'antagonist', u'prodrug', u'solvat', u'medica', u'novel', u'prepar', u'r5', u'deriv', u'substitut', u'relat', u'mediat', u'agent', u'infect', u'activ', u'agonist', u'us', u'present', u'acid', u'peptid', u'r6', u'obes', u'prophylaxi', u'pain', u'protein']"
468,258,[]
469,53,"[u'antibodi', u'nucleic', u'protein', u'peptid', u'bind', u'polypeptid', u'acid', u'gene', u'rna', u'express', u'nucleotid', u'molecul', u'amino', u'seq', u'oligonucleotid', u'sirna', u'fragment', u'antigen', u'sequenc', u'polynucleotid', u'monoclon', u'cancer', u'human', u'invent', u'therapeut', u'diseas', u'dna', u'cell', u'composit', u'antisens', u'recombin', u'nucleosid', u'encod', u'dsrna', u'epitop', u'rnai', u'affin', u'specif', u'kit', u'present', u'chimer', u'treat', u'immunoglobulin', u'receptor', u'conjug', u'relat', u'novel', u'inhibit', u'diagnost', u'variant']"
470,52,"[u'polym', u'monom', u'copolym', u'polymer', u'composit', u'resin', u'ethylen', u'acryl', u'vinyl', u'olefin', u'roof', u'weight', u'unsatur', u'group', u'b', u'c', u'cure', u'thermoplast', u'crosslink', u'molecular', u'curabl', u'polycarbon', u'aromat', u'rubber', u'polyurethan', u'dien', u'meth', u'isocyan', u'polyolefin', u'polyest', u'filler', u'compound', u'epoxi', u'excel', u'build', u'copolymer', u'concret', u'polyol', u'catalyst', u'polyisocyan', u'polymeriz', u'radic', u'prepar', u'styren', u'mol', u'dispers', u'propylen', u'aliphat', u'melt', u'acid']"
471,536,"[u'rna', u'nucleic', u'oligonucleotid', u'gene', u'sirna', u'nucleotid', u'dsrna', u'antisens', u'nucleosid', u'express', u'acid', u'rnai', u'polynucleotid', u'dna', u'molecul', u'mirna', u'sequenc', u'protein', u'strand', u'ribonucl', u'mrna', u'phosphoramidit', u'shrna', u'sina', u'silenc', u'polypeptid', u'nucleas', u'aptam', u'seq', u'p15', u'nucleobas', u'hairpin', u'transcript', u'kit', u'invent', u'microrna', u'exon', u'deoxi', u'genom', u'encod', u'dystrophin', u'bind', u'composit', u'plasmid', u'sucralos', u'cell', u'antibodi', u'primer', u'diseas', u'ribofuranos']"
472,534,"[u'packag', u'bag', u'rinsabl', u'seal', u'pouch', u'diazonium', u'reclos', u'fill', u'dyestuff', u'azo', u'diazo', u'wrap', u'pack', u'easel', u'asept', u'fold', u'carton']"
473,533,"[u'wrap', u'bale', u'baler', u'packag', u'carousel', u'gripper', u'cap', u'jaw', u'cardboard', u'bottl', u'conveyor', u'seal', u'closur', u'machin', u'wrapper', u'roll', u'stretch', u'pack', u'bag', u'close', u'squeez', u'extractor', u'roller', u'fold', u'rotat', u'crimp', u'head', u'contain', u'grip', u'lid', u'around', u'bladder', u'fed', u'engag', u'open', u'guid', u'vertic', u'divert', u'movabl', u'fill', u'plastic', u'medicin', u'empti', u'screw', u'snap']"
474,532,"[u'bale', u'vial', u'wrap', u'fill', u'pack', u'envelop', u'conveyor', u'tablet', u'capsul', u'dispens', u'machin', u'lid', u'prescrib', u'crop', u'bag', u'balloon', u'receptacl', u'dosag', u'station', u'transport', u'feeder', u'empti', u'pick', u'packag', u'bottl', u'seal', u'product']"
475,531,"[u'bale', u'baler', u'wrap', u'bag', u'bottl', u'chute', u'glue', u'medicin', u'fill', u'packag', u'tear', u'beverag', u'steril', u'feed', u'seal', u'pack', u'empti', u'technic', u'roll', u'machin', u'convei', u'supplement', u'transport', u'pull', u'label', u'product', u'plastic', u'conveyor', u'drum', u'dispens']"
476,530,"[u'antibodi', u'peptid', u'bind', u'protein', u'polypeptid', u'amino', u'monoclon', u'antigen', u'fragment', u'seq', u'acid', u'human', u'epitop', u'cancer', u'nucleic', u'molecul', u'immunoglobulin', u'affin', u'express', u'therapeut', u'diseas', u'convertas', u'invent', u'receptor', u'kexin', u'fc', u'cell', u'proprotein', u'conjug', u'variant', u'recombin', u'tumor', u'composit', u'bispecif', u'fusion', u'subtilisin', u'extracellular', u'cytotox', u'treat', u'immunoconjug', u'sequenc', u'encod', u'cystein', u'pharmaceut', u'diagnost', u'il', u'pcsk9', u'specif', u'igg', u'murin']"
477,5 ,"[u'sofa', u'playard', u'crib', u'bassinet', u'steerag', u'bed', u'mattress', u'bedridden', u'playpen', u'hyperextens', u'bunk', u'lift', u'linen', u'infant', u'stretcher', u'patient', u'caregiv', u'yard', u'caster', u'babi', u'buttock', u'furnitur', u'sleep', u'support', u'wheelchair', u'sling', u'sit', u'frame', u'foldabl', u'ambul', u'rest', u'leg', u'seat', u'child', u'rais', u'move', u'carriag', u'supin', u'chair', u'fold', u'hoist', u'cushion', u'horizont', u'lower', u'hospit', u'vertic', u'inflat', u'upper', u'injur', u'posit']"
478,114,"[u'hull', u'boat', u'watercraft', u'stern', u'moor', u'pontoon', u'sail', u'starboard', u'rudder', u'sailboat', u'kayak', u'catamaran', u'deck', u'buoyanc', u'transom', u'helm', u'vessel', u'ship', u'offshor', u'underwat', u'sponson', u'moonpool', u'hydrofoil', u'powerboat', u'marin', u'bow', u'microcavit', u'mainsail', u'fpso', u'hawser', u'submers', u'keel', u'barg', u'weathervan', u'lifeboat', u'chine', u'boater', u'craft', u'paravan', u'monohul', u'buoyant', u'waterlin', u'float', u'buoi', u'tow', u'luff', u'bulwark', u'sea', u'gunwal', u'mast']"
479,117,"[u'crucibl', u'czochralski', u'crystal', u'ingot', u'grow', u'cz', u'melt', u'growth', u'grown', u'hvpe', u'ammonotherm', u'boul', u'disloc', u'monocryst', u'silicon', u'monocrystallin', u'epitaxi', u'nitrid', u'bridgman', u'singl', u'molten', u'pull', u'1017', u'polycrystallin', u'seed', u'wafer']"
480,202,"[u'distil', u'coke', u'desalin', u'torrefi', u'seawat', u'pyrolysi', u'pyrolyt', u'condens', u'pyrolyz', u'retort', u'vapor', u'heat', u'steam', u'coal', u'tar', u'biomass', u'evapor', u'oven', u'contamin', u'column', u'chamber', u'drum', u'feed', u'liquefi', u'water', u'reactor', u'preheat', u'recycl', u'wast', u'fresh', u'solvent', u'domest', u'mhz', u'raw', u'inlet', u'feedstock', u'puriti', u'purifi', u'outlet', u'burner', u'exchang']"
481,111,"[u'furrow', u'seeder', u'planter', u'coulter', u'soil', u'agricultur', u'seed', u'fertil', u'rockshaft', u'meter', u'sow', u'hopper', u'stratif', u'crop', u'plant', u'disc', u'tillag', u'seedl', u'row', u'toolbar', u'whip', u'till', u'granular', u'ground', u'nutrient', u'trash', u'tow', u'farm', u'trail', u'flute', u'deliveri', u'tine', u'wheel', u'rearwardli', u'shank', u'dispens', u'mount', u'air', u'hitch', u'boot', u'sacrif', u'tractor', u'deposit', u'granul', u'rearward', u'disk', u'recircul', u'assembl', u'gaug', u'open']"
482,110,"[u'boiler', u'inciner', u'oxyfuel', u'windbox', u'furnac', u'burner', u'coal', u'flue', u'ash', u'combust', u'pulver', u'gasif', u'fluidiz', u'offga', u'burn', u'gasifi', u'fuel', u'pyrolysi', u'clinker', u'kiln', u'wast', u'char', u'burnt', u'unburn', u'air', u'fossil', u'bed', u'ga', u'nox', u'recircul', u'fire', u'silo', u'slag', u'preheat', u'gase', u'solid', u'oxygen', u'refractori', u'refus', u'grate', u'oxi', u'swirl', u'combustor', u'hopper', u'sludg', u'cyclon', u'biomass', u'reactor', u'recycl', u'flow']"
483,112,"[u'sew', u'embroideri', u'embroid', u'looper', u'embroider', u'stitch', u'tuft', u'quilt', u'sewn', u'stitchabl', u'needl', u'presser', u'machin', u'threader', u'cloth', u'yarn', u'bobbin', u'thread', u'rob', u'bar', u'workpiec', u'carpet', u'seam', u'dog', u'seiz', u'bed', u'hoop', u'pile', u'textil', u'hook', u'move', u'foot', u'pattern', u'mechan', u'detach', u'feed', u'engrav', u'cut', u'movement', u'punch', u'guid', u'fabric', u'attach', u'swung', u'rotari', u'reciproc', u'knife', u'tension', u'work']"
484,119,"[u'pet', u'anim', u'teat', u'leash', u'litter', u'milk', u'livestock', u'dog', u'cat', u'aquarium', u'bird', u'hummingbird', u'udder', u'dairi', u'parlor', u'feeder', u'hind', u'paw', u'nectar', u'birdfeed', u'squeaker', u'teatcup', u'toi', u'perch', u'cow', u'milker', u'rawhid', u'lick', u'aquacultur', u'chew', u'bowl', u'egg', u'caretak', u'hatchabl', u'swiftlet', u'birdse', u'hindquart', u'finfish', u'livabl', u'feed', u'larva', u'groom', u'basin', u'uncollaps', u'excrement', u'musca', u'imago', u'collar', u'herd', u'aquat']"
485,118,"[u'deposit', u'chamber', u'susceptor', u'coat', u'vapor', u'plasma', u'substrat', u'showerhead', u'ga', u'spraycoat', u'nozzl', u'sprai', u'apparatu', u'vacuum', u'coater', u'film', u'booth', u'cvd', u'gase', u'drizzl', u'paint', u'ald', u'thin', u'process', u'suppli', u'surfac', u'onto', u'wafer', u'materi', u'crucibl', u'uniform', u'reactor', u'oversprai', u'unvapor', u'workpiec', u'shower', u'combinatori', u'discharg', u'reaction', u'heat', u'mocvd', u'sublim', u'flow', u'evapor', u'support', u'heater', u'plate', u'hold', u'chemic', u'ablumin']"
486,57 ,"[u'yarn', u'twist', u'rope', u'bobbin', u'strand', u'filament', u'fiber', u'fixedli', u'spindl', u'cabl', u'therethrough', u'spin', u'wind', u'split', u'wrap', u'wound', u'synthet', u'gear', u'stretch', u'fabric', u'holder', u'place', u'd', u'produc', u'ii']"
487,42 ,"[u'firearm', u'rifl', u'magazin', u'weapon', u'barrel', u'bipod', u'shotgun', u'buttstock', u'handguard', u'pistol', u'ammunit', u'recoil', u'handgun', u'stock', u'breech', u'forend', u'sear', u'muzzl', u'fire', u'gun', u'butt', u'bullet', u'calib', u'foregrip', u'picatinni', u'accessori', u'shooter', u'cock', u'forestock', u'bullpup', u'cartridg', u'hammer', u'bolt', u'm16', u'grip', u'rail', u'guard', u'ambidextr', u'gunstock', u'spring', u'blowback', u'uncock', u'trigger', u'tactic', u'bore', u'semiautomat', u'cheek', u'shoot', u'hider', u'rearward']"
488,91 ,"[u'cylind', u'hydraul', u'actuat', u'fluid', u'pressur', u'sensor', u'chamber', u'flow', u'movement', u'rel', u'posit', u'dure', u'drive', u'mount', u'oper', u'be', u'between', u'bodi', u'control', u'defin', u'extend', u'element', u'detect']"
489,429,"[u'batteri', u'electrolyt', u'lithium', u'fuel', u'cell', u'anod', u'cathod', u'electrochem', u'electrod', u'nonaqu', u'collector', u'membran', u'secondari', u'neg', u'mea', u'recharg', u'ion', u'stack', u'proton', u'pack', u'oxid', u'sofc', u'porou', u'materi', u'bare', u'ga', u'separ', u'plate', u'carbon', u'pem', u'deintercal', u'metal', u'manganes', u'reform', u'electr', u'discharg', u'assembl', u'overcharg', u'conduct', u'capac', u'aqueou', u'hydrogen', u'activ', u'reactant', u'catalyst', u'case', u'layer', u'polym', u'solvent', u'intercal']"
490,428,"[u'layer', u'coat', u'film', u'resin', u'adhes', u'lamin', u'polym', u'composit', u'articl', u'materi', u'excel', u'\u03bcm', u'thermoplast', u'electroluminesc', u'multilay', u'glass', u'bond', u'resist', u'substrat', u'contain', u'copolym', u'polyest', u'metal', u'c', u'thick', u'surfac', u'organ', u'properti', u'particl', u'phosphoresc', u'1', u'have', u'alloi', u'polyolefin', u'sheet', u'compound', u'inorgan', u'form', u'nm', u'group', u'polyethylen', u'cure', u'less', u'compris', u'weight', u'b', u'acryl', u'atom', u'polymer', u'carbon']"
491,208,"[u'hydrocrack', u'hydrocarbon', u'hydrotr', u'naphtha', u'deasphalt', u'feedstock', u'hydroprocess', u'hydrodesulfur', u'heavi', u'crude', u'bitumen', u'asphalten', u'dewax', u'oil', u'feedstream', u'coke', u'catalyst', u'hydroconvers', u'hydrotreat', u'effluent', u'sulfur', u'hydroisomer', u'desulfur', u'538', u'hydrocarbonac', u'crack', u'fcc', u'hydrofinish', u'petroleum', u'refineri', u'gasolin', u'catalyt', u'distil', u'boil', u'0.101', u'vgo', u'paraffin', u'fraction', u'naphthen', u'ebul', u'cracker', u'desalt', u'vib', u'coker', u'reactor', u'feed', u'upgrad', u'tar', u'organosulfur', u'zeolit']"
492,420,"[u'cr', u'ni', u'nb', u'impur', u'mn', u'md30', u'inevit', u'al', u'unavoid', u'alloi', u'fe', u'si', u'3mo', u'austenit', u'23.0', u'0.03', u'superalloi', u'ti', u'0.01', u'nickel', u'chromium', u'steel', u'0.02', u'cu', u'0.005', u'0.010', u'mo', u'molybdenum', u'0.0005', u'0.05', u'0.15', u'zr', u'incident', u'1.0', u'0.0075', u'0.1', u'16.0', u'0.20', u'2.0', u'stainless', u'remaind', u'0.5', u'0.10', u'ta', u'1.5', u'niobium', u'balanc', u'5.0', u'0.2', u'0.3']"
493,423,"[u'carbon', u'flue', u'oxid', u'catalyst', u'ga', u'dioxid', u'ammonia', u'nox', u'catalyt', u'sulfur', u'reaction', u'clau', u'hydroxid', u'nanotub', u'zeolit', u'calcin', u'precipit', u'solut', u'leach', u'hydrogen', u'co2', u'mercuri', u'ssz', u'react', u'reactor', u'mixtur', u'metal', u'desulfur', u'uranium', u'siev', u'nitrogen', u'aqueou', u'monoxid', u'puriti', u'temperatur', u'slake', u'sulfid', u'cha', u'bicarbon', u'washcoat', u'h2', u'produc', u'oxygen', u'hydrotherm', u'alkalin', u'cerium', u'exhaust', u'alkali', u'or', u'sox']"
494,422,"[u'microfluid', u'steril', u'reactor', u'pipett', u'sampl', u'reagent', u'reaction', u'analyt', u'fluid', u'disinfect', u'ozon', u'ga', u'catalyt', u'flow', u'fluidic', u'pipet', u'capillari', u'catalyst', u'chamber', u'liquid', u'biolog', u'chemic', u'decontamin', u'specimen', u'assai', u'cuvett', u'contain', u'pipettor', u'inlet', u'microreactor', u'biochip', u'sanit', u'micropl', u'vessel', u'outlet', u'dispens', u'microchannel', u'honeycomb', u'test', u'mix', u'reactant', u'trichlorosilan', u'freshen', u'scent', u'contamin', u'laboratori', u'cartridg', u'deodor', u'exhaust', u'heat']"
495,425,"[u'mold', u'blow', u'extrus', u'extrud', u'inject', u'mould', u'die', u'caviti', u'imprint', u'parison', u'runnerless', u'preform', u'stamper', u'plastic', u'dough', u'vulcan', u'runner', u'nanomold', u'156a', u'platen', u'nozzl', u'sprue', u'toilet', u'materi', u'layerwis', u'spinneret', u'molten', u'machin', u'unclog', u'molder', u'cure', u'form', u'thermoform', u'demold', u'melt', u'presswar', u'coinject', u'tire', u'thermoplast', u'plate', u'shape', u'press', u'movabl', u'electrospin', u'punch', u'resin', u'206a', u'pellet']"
496,424,"[u'antibodi', u'composit', u'vaccin', u'antigen', u'therapeut', u'administ', u'agent', u'immun', u'formul', u'cosmet', u'pharmaceut', u'oral', u'treat', u'drug', u'diseas', u'protein', u'bind', u'immunogen', u'treatment', u'invent', u'ingredi', u'infect', u'human', u'acid', u'administr', u'dosag', u'monoclon', u'anti', u'skin', u'cancer', u'present', u'tumor', u'bioactiv', u'prepar', u'activ', u'excipi', u'polypeptid', u'compris', u'viru', u'relat', u'polym', u'adjuv', u'il', u'effect', u'mammal', u'solubl', u'topic', u'biocompat', u'epitop', u'fragment']"
497,427,"[u'coat', u'deposit', u'substrat', u'film', u'precursor', u'layer', u'materi', u'surfac', u'vapor', u'appli', u'form', u'cure', u'sprai', u'plasma', u'solvent', u'metal', u'chemic', u'solut', u'polym', u'cvd', u'method', u'step', u'onto', u'dry', u'particl', u'composit', u'ga', u'oxid', u'thin', u'carbon', u'temperatur', u'ald', u'heat', u'nanotub', u'powder', u'contain', u'manufactur', u'nanoparticl', u'dispers', u'polymer', u'dip', u'produc', u'organ', u'curabl', u'liquid', u'c', u'process', u'porou', u'silan', u'reaction']"
498,426,"[u'food', u'flavor', u'beverag', u'edibl', u'sweeten', u'dough', u'fat', u'flour', u'chocol', u'chees', u'milk', u'snack', u'tast', u'rebaudiosid', u'calori', u'bertoni', u'rebaudiana', u'confectioneri', u'stevia', u'linger', u'whei', u'steviosid', u'cook', u'fri', u'coffe', u'organolept', u'cereal', u'meat', u'bake', u'cocoa', u'bread', u'leaven', u'dairi', u'starch', u'cariogen', u'chew', u'nutrit', u'confect', u'fry', u'product', u'sweet', u'ingredi', u'bitter', u'bran', u'tea', u'potato', u'curd', u'juic', u'foodstuff', u'sugar']"
499,300,"[u'bristl', u'toothbrush', u'brush', u'tuft', u'bundl', u'clean', u'immers', u'taper', u'yarn', u'needl', u'head', u'oral', u'filament', u'care', u'paint', u'greatli', u'anchor', u'bent', u'handl', u'mold', u'stem', u'cosmet', u'shoulder', u'manufactur', u'end', u'caviti', u'carrier', u'shape', u'inject', u'raw', u'mm', u'fold', u'cut', u'damag', u'insert', u'recess', u'weld', u'plastic']"
500,301,"[u'knife', u'spoke', u'rim', u'wheel', u'blade', u'hub', u'tang', u'hairdress', u'bicycl', u'axl', u'handl', u'tire', u'utensil', u'scalpel', u'cut', u'clipper', u'inboard', u'radial', u'fold', u'engag', u'scissor', u'pivot', u'extend', u'cutter', u'demolit', u'retract', u'outboard', u'end', u'flang', u'lock', u'outer', u'assembl', u'vehicl', u'axial', u'spring', u'open', u'scraper', u'tool', u'dropout', u'rotat', u'mount', u'disc', u'bear', u'posit', u'retain', u'reposition', u'holder', u'annular', u'portion', u'disengag']"
501,302,"[u'trimmer', u'459', u'clipper', u'blade', u'knife', u'scissor', u'cut', u'319', u'cutter', u'hedg', u'grass', u'shear', u'prune', u'handl', u'garden', u'spool', u'hair', u'pivot', u'rotari', u'rotat', u'tool', u'504', u'comb', u'502', u'head', u'veget', u'arm', u'bush', u'hand', u'teeth', u'hous', u'edg', u'motor', u'reciproc', u'anvil', u'axi', u'extend', u'end', u'drive', u'annular', u'finger']"
